ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM,SSIM ITFGSM,SSIM MT-ITFGSM
2.000000000000000000e+00,2.000000000000000000e+00,2.950000047683715820e+00,2.730000019073486328e+00,9.711019992828369141e-01,9.757798314094543457e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.630000114440917969e+00,9.788967967033386230e-01,9.806825518608093262e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.710000038146972656e+00,2.609999895095825195e+00,9.729900360107421875e-01,9.743957519531250000e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.569999933242797852e+00,9.789101481437683105e-01,9.818286299705505371e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.720000028610229492e+00,9.744174480438232422e-01,9.771337509155273438e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.529999971389770508e+00,9.771561622619628906e-01,9.819066524505615234e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.730000019073486328e+00,9.770454764366149902e-01,9.787395596504211426e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.660000085830688477e+00,9.764289855957031250e-01,9.800279736518859863e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.339999914169311523e+00,9.731273651123046875e-01,9.820633530616760254e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.710000038146972656e+00,9.781696200370788574e-01,9.768382906913757324e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.740000009536743164e+00,9.724888801574707031e-01,9.751965403556823730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.700000047683715820e+00,2.740000009536743164e+00,9.766201376914978027e-01,9.759747982025146484e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.619999885559082031e+00,9.756227135658264160e-01,9.776571393013000488e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.740000009536743164e+00,9.756371974945068359e-01,9.770037531852722168e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.660000085830688477e+00,9.752945303916931152e-01,9.784592986106872559e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.650000095367431641e+00,9.718961715698242188e-01,9.743565917015075684e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.769999980926513672e+00,9.755555987358093262e-01,9.769615530967712402e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.849999904632568359e+00,9.793727397918701172e-01,9.793037772178649902e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.829999923706054688e+00,9.741746783256530762e-01,9.756181836128234863e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.829999923706054688e+00,2.740000009536743164e+00,9.759764075279235840e-01,9.779654145240783691e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.690000057220458984e+00,9.706984162330627441e-01,9.726334214210510254e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.650000095367431641e+00,2.730000019073486328e+00,9.687395691871643066e-01,9.665864109992980957e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.740000009536743164e+00,9.763435721397399902e-01,9.777355194091796875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.759999990463256836e+00,9.792054295539855957e-01,9.804807305335998535e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.619999885559082031e+00,9.683788418769836426e-01,9.696698784828186035e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.700000047683715820e+00,9.713603854179382324e-01,9.751045703887939453e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.670000076293945312e+00,2.670000076293945312e+00,9.728400707244873047e-01,9.731611609458923340e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.670000076293945312e+00,2.640000104904174805e+00,9.739146232604980469e-01,9.747142791748046875e-01
